"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","PAN_PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","cont","alt","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","PAN_PRD_ofi","PRI_opo","PAN_opo","PRD_opo","PAN_PRD_opo","edo_year"
"20442_2010","20","20442",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20442_2013","20","20442",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20443_1983","20","20443",1983,"PRI",0,427,0,0,NA,NA,427,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20443_1986","20","20443",1986,"PFCRN",0,12,0,0,0,0,309,"PRI","PRI","PFCRN","Otros",1983,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"201986"
"20443_1989","20","20443",1989,"PRI",0,495,0,0,0,0,495,"PRI","PRI","PRI","PRI",1986,3,"PFCRN",0,1,"Otros",1,1,0,0,0,0,0,0,0,"201989"
"20443_1992","20","20443",1992,"PRI",0,223,0,0,0,0,223,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20443_1995","20","20443",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20443_1998","20","20443",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20443_2001","20","20443",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20443_2004","20","20443",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20443_2007","20","20443",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20443_2010","20","20443",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20443_2013","20","20443",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20444_1983","20","20444",1983,"PRI",0,243,0,0,NA,NA,243,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20444_1986","20","20444",1986,"PRI",0,199,0,0,0,0,199,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20444_1989","20","20444",1989,"PRI",0,321,0,0,0,0,321,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20444_1992","20","20444",1992,"PRI",0,214,0,0,0,0,214,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20444_1995","20","20444",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20444_1998","20","20444",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20444_2001","20","20444",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20444_2004","20","20444",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20444_2007","20","20444",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20444_2010","20","20444",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20444_2013","20","20444",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20445_1983","20","20445",1983,"PRI",0,517,0,0,NA,NA,517,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20445_1986","20","20445",1986,"PRI",0,243,0,0,0,0,243,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20445_1989","20","20445",1989,"PRI",0,625,0,0,0,0,625,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20445_1992","20","20445",1992,"PRI",0,400,0,0,0,0,400,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20445_1995","20","20445",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20445_1998","20","20445",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20445_2001","20","20445",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20445_2004","20","20445",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20445_2007","20","20445",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20445_2010","20","20445",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20445_2013","20","20445",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20446_1983","20","20446",1983,"PRI",0,1109,0,0,NA,NA,1109,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20446_1986","20","20446",1986,"PRI",12,1803,0,0,0,0,1850,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20446_1989","20","20446",1989,"PRI",0,1148,8,0,0,0,1168,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20446_1992","20","20446",1992,"PRI",0,1075,0,0,0,0,1075,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20446_1995","20","20446",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20446_1998","20","20446",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20446_2001","20","20446",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20446_2004","20","20446",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20446_2007","20","20446",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20446_2010","20","20446",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20446_2013","20","20446",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20447_1983","20","20447",1983,"PRI",0,1687,0,0,NA,NA,1735,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20447_1986","20","20447",1986,"PRI",1,1573,0,0,0,0,1674,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20447_1989","20","20447",1989,"PRI",0,3949,0,0,0,0,4208,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20447_1992","20","20447",1992,"PRI",0,415,0,0,0,0,415,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20447_1995","20","20447",1995,"PRD",0,376,470,0,64,0,846,"PRI","PRI","PRD","PRD",1992,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,1,0,"201995"
"20447_1998","20","20447",1998,"PRD",0,1090,1421,0,198,0,2511,"PRI","PRI","PRD","PRD",1995,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"201998"
"20447_2001","20","20447",2001,"PRD",0,934,2058,0,87,0,2992,"PRI","PRI","PRD","PRD",1998,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"202001"
"20447_2004","20","20447",2004,"PRD",0,1539,2317,0,121,0,3856,"PRI","PRI","PRD","PRD",2001,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"202004"
"20447_2007","20","20447",2007,"PRD",0,1937,2510,0,99,2,4447,"PRI_PT_PVEM","PRI","PRD","PRD",2004,3,"PRD",1,0,"PRD",0,0,0,0,0,0,0,1,0,"202007"
"20447_2010","20","20447",2010,"PAN_PRD_PT_MC",0,2379,0,2797,188,1,5830,"PRI_PT_PVEM","PRI","PAN","PAN",2007,3,"PRD",0,1,"PRD",0,0,0,0,0,0,1,0,1,"202010"
"20447_2013","20","20447",2013,"PRI_PVEM",0,3438,0,2752,166,4,6991,"PAN_PRD_CONV_PT","PAN","PRI","PRI",2010,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"202013"
"20448_1983","20","20448",1983,"PRI",0,78,0,0,NA,NA,78,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20448_1986","20","20448",1986,"PRI",0,228,0,0,0,0,228,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20448_1989","20","20448",1989,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1986,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201989"
"20448_1992","20","20448",1992,"PRI",0,135,0,0,0,0,135,"PRI","PRI","PRI","PRI",1989,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201992"
"20448_1995","20","20448",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20448_1998","20","20448",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20448_2001","20","20448",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20448_2004","20","20448",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20448_2007","20","20448",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20448_2010","20","20448",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20448_2013","20","20448",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20449_1983","20","20449",1983,"PRI",0,581,0,0,NA,NA,581,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20449_1986","20","20449",1986,"PRI",0,1115,0,0,0,0,1115,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20449_1989","20","20449",1989,"PRI",0,1100,0,0,0,0,1100,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20449_1992","20","20449",1992,"PRI",0,364,0,0,0,0,364,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20449_1995","20","20449",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20449_1998","20","20449",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20449_2001","20","20449",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20449_2004","20","20449",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20449_2007","20","20449",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20449_2010","20","20449",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20449_2013","20","20449",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20450_1983","20","20450",1983,"PRI",0,199,0,0,NA,NA,199,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20450_1986","20","20450",1986,"PRI",0,2150,0,0,0,0,2150,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20450_1989","20","20450",1989,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1986,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201989"
"20450_1992","20","20450",1992,"PRI",0,292,0,0,0,0,292,"PRI","PRI","PRI","PRI",1989,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201992"
"20450_1995","20","20450",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20450_1998","20","20450",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20450_2001","20","20450",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20450_2004","20","20450",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20450_2007","20","20450",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20450_2010","20","20450",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20450_2013","20","20450",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20451_1983","20","20451",1983,"PRI",0,485,0,0,NA,NA,485,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20451_1986","20","20451",1986,"PRI",0,768,0,0,0,0,768,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20451_1989","20","20451",1989,"PRI",0,238,0,0,0,0,238,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20451_1992","20","20451",1992,"PRI",0,418,0,0,0,0,418,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20451_1995","20","20451",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20451_1998","20","20451",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20451_2001","20","20451",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20451_2004","20","20451",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20451_2007","20","20451",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20451_2010","20","20451",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20451_2013","20","20451",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20452_1983","20","20452",1983,"PRI",38,98,0,0,NA,NA,136,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20452_1986","20","20452",1986,"PRI",74,101,0,0,0,0,175,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20452_1989","20","20452",1989,"PRI",94,125,0,0,0,0,219,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20452_1992","20","20452",1992,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1989,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201992"
"20452_1995","20","20452",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20452_1998","20","20452",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20452_2001","20","20452",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20452_2004","20","20452",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20452_2007","20","20452",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20452_2010","20","20452",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20452_2013","20","20452",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20453_1983","20","20453",1983,"PRI",0,240,0,0,NA,NA,240,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20453_1986","20","20453",1986,"PRI",0,536,0,0,0,0,536,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20453_1989","20","20453",1989,"PRI",0,537,1,0,0,0,541,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20453_1992","20","20453",1992,"PRI",0,226,0,0,0,0,226,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20453_1995","20","20453",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20453_1998","20","20453",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20453_2001","20","20453",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20453_2004","20","20453",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20453_2007","20","20453",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20453_2010","20","20453",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20453_2013","20","20453",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20454_1983","20","20454",1983,"PRI",0,927,0,0,NA,NA,927,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201983"
"20454_1986","20","20454",1986,"PRI",0,667,0,0,0,0,667,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201986"
"20454_1989","20","20454",1989,"PRI",0,500,0,0,0,0,500,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201989"
"20454_1992","20","20454",1992,"PRI",0,363,0,0,0,0,363,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201992"
"20454_1995","20","20454",1995,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1992,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201995"
"20454_1998","20","20454",1998,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1995,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"201998"
"20454_2001","20","20454",2001,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1998,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202001"
"20454_2004","20","20454",2004,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,2001,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202004"
"20454_2007","20","20454",2007,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2004,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202007"
"20454_2010","20","20454",2010,NA,0,0,0,0,0,0,0,"PRI_PT_PVEM","PRI",NA,NA,2007,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"202010"
"20454_2013","20","20454",2013,NA,0,0,0,0,0,0,0,"PAN_PRD_CONV_PT","PAN",NA,NA,2010,3,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,"202013"
"20455_1983","20","20455",1983,"PAN",263,226,0,0,NA,NA,489,"PRI","PRI","PAN","PAN",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,"201983"
"20455_1986","20","20455",1986,"PRI",183,286,0,0,0,0,469,"PRI","PRI","PRI","PRI",1983,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"201986"
"20455_1989","20","20455",1989,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1986,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"201989"
"20455_1992","20","20455",1992,"PRI",0,200,0,0,0,0,200,"PRI","PRI","PRI","PRI",1989,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"201992"
"20455_1995","20","20455",1995,"PRI",215,460,0,0,10,0,675,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201995"
"20455_1998","20","20455",1998,"PRI",178,293,0,0,10,0,471,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"201998"
"20455_2001","20","20455",2001,"PRI",293,336,0,0,0,0,629,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"202001"
"20455_2004","20","20455",2004,"PRI",359,407,0,0,9,1,766,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"202004"
"20455_2007","20","20455",2007,"PRI",356,502,47,0,7,0,905,"PRI_PT_PVEM","PRI","PRI","PRI",2004,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"202007"
"20455_2010","20","20455",2010,"PAN_PRD_PT_MC",0,468,0,480,33,0,948,"PRI_PT_PVEM","PRI","PAN","PAN",2007,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,1,"202010"
