"","muniYear","state","muni","year","Winner2","nulos","noreg","total","PAN_PRD","PAN","PRI","PRD"
"659","16026_2015","16","16026",2015,"PRD_PT_PNA",41,1,5522,0,0,3263,4862
"660","16089_2015","16","16089",2015,"PRD_PT_PNA",228,0,14976,0,6544,7242,9338
"661","16010_2015","16","16010",2015,"PRD_PT_PNA",176,0,20086,0,634,12969,16133
"662","16029_2015","16","16029",2015,"PRI_PVEM",93,0,16181,0,66,12844,11195
"663","16033_2015","16","16033",2015,"PRD_PT_PES",173,3,17813,0,320,10664,13107
"664","16035_2015","16","16035",2015,"PRI_PVEM",448,2,29656,0,1016,26591,15078
"665","16055_2015","16","16055",2015,"PRD",491,11,25786,0,3442,20151,17302
"666","16059_2015","16","16059",2015,"PRI",73,1,4239,0,0,4008,3956
"667","16096_2015","16","16096",2015,"PRI",54,0,5141,0,0,2690,3583
"668","16006_2015","16","16006",2015,"PRI_PVEM",1589,21,60373,0,20484,36285,15652
"669","16064_2015","16","16064",2015,"PRD_PT_PNA_PES",207,0,14773,0,2490,4788,10335
"670","16052_2015","16","16052",2015,"PRI_PVEM",1749,85,72462,0,12734,54462,34888
"671","17001_2015","17","17001",2015,"PRI_PVEM_PNA",260,2,11997,0,120,6223,490
"672","17002_2015","17","17002",2015,"PAN",306,4,9394,0,4076,456,380
"673","17003_2015","17","17003",2015,"PVEM",634,1,15635,0,5526,5534,1650
"674","17004_2015","17","17004",2015,"PRI",1739,76,32993,0,3098,19122,5374
"675","17005_2015","17","17005",2015,"PAN",254,0,5970,0,3484,234,1070
"676","17006_2015","17","17006",2015,"PRD",3219,68,79617,0,9470,38765,34238
"677","17007_2015","17","17007",2015,"PSD",8828,363,179341,0,42540,79286,37574
"678","17008_2015","17","17008",2015,"PVEM",1038,10,34348,0,5012,2692,15816
"679","17009_2015","17","17009",2015,"PNA",293,2,8754,0,2152,510,1450
"680","17010_2015","17","17010",2015,"Humanista",187,1,8562,0,106,64,112
"681","17011_2015","17","17011",2015,"PRD",3906,91,90388,0,10272,41812,36084
"682","17012_2015","17","17012",2015,"PSD",975,15,25483,0,1796,6442,14672
"683","17013_2015","17","17013",2015,"MC",325,5,8304,0,498,314,424
"684","17014_2015","17","17014",2015,"Humanista",145,0,7703,0,342,5688,2062
"685","17015_2015","17","17015",2015,"PRI_PVEM_PNA",385,1,18777,0,188,14474,7736
"686","17016_2015","17","17016",2015,"PRI",257,2,9561,0,2598,4694,3204
"687","17017_2015","17","17017",2015,"PRI_PVEM_PNA",1068,7,31275,0,1106,9664,1792
"688","17018_2015","17","17018",2015,"PRD",2159,62,38984,0,4600,17416,23674
"689","17019_2015","17","17019",2015,"PVEM",458,5,13440,0,600,1790,2788
"690","17020_2015","17","17020",2015,"MC",467,6,15819,0,290,4862,6582
"691","17021_2015","17","17021",2015,"MC",126,27,4474,0,258,2598,56
"692","17022_2015","17","17022",2015,"PNA",384,2,9959,0,80,152,1484
"693","17023_2015","17","17023",2015,"PT",161,0,3391,0,1962,1086,88
"694","17024_2015","17","17024",2015,"PRI_PVEM_PNA",890,5,25103,0,4510,9702,6360
"695","17025_2015","17","17025",2015,"PRD",575,11,14795,0,1118,4728,6774
"696","17026_2015","17","17026",2015,"PNA",356,18,9576,0,50,4904,5882
"697","17027_2015","17","17027",2015,"PRD",170,0,5322,0,4300,976,4426
"698","17028_2015","17","17028",2015,"PRI",848,1,25903,0,2188,20260,12596
"699","17029_2015","17","17029",2015,"PRD",1636,18,38143,0,4776,10098,19190
"700","17030_2015","17","17030",2015,"PAN",734,4,20057,0,7574,6806,5558
"701","17031_2015","17","17031",2015,"PSD",594,1,17098,0,3222,5736,4312
"702","17032_2015","17","17032",2015,"PRI",178,1,5462,0,96,4020,92
"703","17033_2015","17","17033",2015,"PRI",304,5,7978,0,1338,3006,1518
"704","19001_2015","19","19001",2015,"PRD",28,NA,1774,0,112,970,1115
"705","19002_2015","19","19002",2015,"PAN",32,NA,2792,0,2404,1484,0
"706","19003_2015","19","19003",2015,"PRI",5,NA,1501,0,1090,1292,0
"707","19004_2015","19","19004",2015,"PAN",309,NA,14662,0,16156,10870,0
"708","19005_2015","19","19005",2015,"PAN",0,NA,0,0,0,0,0
"709","19006_2015","19","19006",2015,"PRI",3343,NA,186610,0,111676,128342,5848
"710","19007_2015","19","19007",2015,"PRI",290,NA,9554,0,6136,11423,30
"711","19008_2015","19","19008",2015,"PAN",18,NA,2653,0,2058,1622,0
"712","19009_2015","19","19009",2015,"PAN",0,NA,0,0,0,0,0
"713","19010_2015","19","19010",2015,"PRI",127,NA,7654,0,3674,3883,501
"714","19011_2015","19","19011",2015,"PAN",41,NA,4273,0,5122,3342,0
"715","19012_2015","19","19012",2015,"PAN",0,NA,0,0,0,0,0
"716","19013_2015","19","19013",2015,"PAN",120,NA,6373,0,3796,1973,0
"717","19014_2015","19","19014",2015,"PRI",433,NA,20819,0,16964,23088,222
"718","19015_2015","19","19015",2015,"PRI",19,NA,1774,0,1432,1762,0
"719","19016_2015","19","19016",2015,"PAN",0,NA,0,0,0,0,0
"720","19017_2015","19","19017",2015,"PRI",842,NA,20536,0,7700,18536,232
"721","19018_2015","19","19018",2015,"PAN",0,NA,0,0,0,0,0
"722","19019_2015","19","19019",2015,"PAN",0,NA,0,0,0,0,0
"723","19020_2015","19","19020",2015,"PAN",26,NA,3899,0,3970,3776,0
"724","19021_2015","19","19021",2015,"PRI",2752,NA,128412,0,50570,107384,4312
"725","19022_2015","19","19022",2015,"PAN",0,NA,0,0,0,0,0
"726","19023_2015","19","19023",2015,"PAN",0,NA,0,0,0,0,0
"727","19024_2015","19","19024",2015,"PT",88,NA,4146,0,192,3434,0
"728","19025_2015","19","19025",2015,"PAN",204,NA,14784,0,14054,9102,1241
"729","19026_2015","19","19026",2015,"PAN",5906,NA,302712,0,229246,199129,6152
"730","19027_2015","19","19027",2015,"PAN",20,NA,2010,0,2034,1782,0
"731","19028_2015","19","19028",2015,"PAN",14,NA,1104,0,1040,942,0
"732","19029_2015","19","19029",2015,"PRI",54,NA,4156,0,3228,3724,0
"733","19030_2015","19","19030",2015,"PRI",43,NA,2515,0,2312,2610,0
"734","19031_2015","19","19031",2015,"PAN",0,NA,0,0,0,0,0
"735","19032_2015","19","19032",2015,"PAN",28,NA,3428,0,4560,2134,0
"736","19033_2015","19","19033",2015,"PAN",907,NA,35206,0,40088,13613,525
"737","19034_2015","19","19034",2015,"PAN",0,NA,0,0,0,0,0
"738","19035_2015","19","19035",2015,"PNA",6,NA,1107,0,0,1040,0
"739","19036_2015","19","19036",2015,"PRI",82,NA,4248,0,3334,4386,22
"740","19037_2015","19","19037",2015,"PRI",71,NA,3482,0,168,2924,169
"741","19038_2015","19","19038",2015,"PRI",850,NA,27259,0,14134,24432,474
"742","19039_2015","19","19039",2015,"PRI",13081,NA,539686,0,285664,322680,10904
"743","19040_2015","19","19040",2015,"PAN",0,NA,0,0,0,0,0
"744","19041_2015","19","19041",2015,"PAN",0,NA,0,0,0,0,0
"745","19042_2015","19","19042",2015,"PRI",69,NA,3222,0,1856,2576,0
"746","19043_2015","19","19043",2015,"PAN",18,NA,2810,0,2822,2762,0
"747","19044_2015","19","19044",2015,"PAN",247,NA,18072,0,19932,12658,212
"748","19045_2015","19","19045",2015,"PRD",458,NA,17247,0,9538,11252,11852
"749","19046_2015","19","19046",2015,"PAN",0,NA,0,0,0,0,0
"750","19047_2015","19","19047",2015,"MC",143,NA,8425,0,3768,3915,671
"751","19048_2015","19","19048",2015,"PAN",2003,NA,108840,0,104192,43377,2702
"752","19049_2015","19","19049",2015,"PRI",404,NA,20511,0,10098,15876,349
"753","19050_2015","19","19050",2015,"PRI",25,NA,1583,0,66,1450,108
"754","19051_2015","19","19051",2015,"PAN",48,NA,2905,0,2012,765,1924
"755","22001_2015","22","22001",2015,"PAN",NA,NA,27998,0,28102,24221,782
"756","22003_2015","22","22003",2015,"PAN",186,0,7549,0,7918,5282,950
"757","22004_2015","22","22004",2015,"PAN",1267,15,29054,0,19172,13850,434
"758","22005_2015","22","22005",2015,"PAN",989,11,25871,0,19364,15576,1126
"759","22006_2015","22","22006",2015,"PAN",2520,77,65605,0,68328,30994,3482
"760","22011_2015","22","22011",2015,"PRI",1375,115,55887,0,45696,46489,2922
"761","22007_2015","22","22007",2015,"PRI",540,7,18809,0,9034,10665,2818
"762","22008_2015","22","22008",2015,"PAN",600,319,10685,317,6294,6818,1058
"763","22009_2015","22","22009",2015,"PAN",417,2,13197,0,13298,10975,272
"764","22010_2015","22","22010",2015,"PAN",395,1,10219,0,9312,9093,0
"765","22012_2015","22","22012",2015,"PRI",945,9,30180,0,13162,18993,18606
"766","22013_2015","22","22013",2015,"PAN",317,0,10042,0,8738,8272,230
"767","22002_2015","22","22002",2015,"PAN",475,1,12409,0,13878,8622,444
"768","22014_2015","22","22014",2015,"PAN",12121,353,340120,0,345156,195014,13776
"769","22015_2015","22","22015",2015,"PRI",167,2,4275,0,3444,3939,362
"770","22016_2015","22","22016",2015,"PAN",3195,101,98488,0,81200,65524,3008
"771","22017_2015","22","22017",2015,"PVEM",1212,18,31903,0,10558,16534,1420
"772","22018_2015","22","22018",2015,"PNA",625,0,13793,0,3652,4760,2044
"773","24001_2015","24","24001",2015,"PRD_PT_PNA",239,1,9466,0,2856,1868,3498
"774","24002_2015","24","24002",2015,"PAN_PT",96,1,4364,0,2170,2017,0
"775","24003_2015","24","24003",2015,"PRI_PVEM_PNA",875,7,22770,10316,0,10745,0
"776","24004_2015","24","24004",2015,"PRI_PVEM_PNA",87,0,2765,0,1358,1875,0
"777","24005_2015","24","24005",2015,"PAN_PT_PMC",177,0,8833,0,4976,3023,290
"778","24006_2015","24","24006",2015,"PAN_PT",126,0,4983,0,2679,3888,0
"779","24007_2015","24","24007",2015,"PRI_PVEM",153,1,7872,0,5662,3873,0
"780","24008_2015","24","24008",2015,"PAN",218,3,10051,0,6516,2354,510
"781","24009_2015","24","24009",2015,"PRI_PNA",69,7,2710,0,836,1211,162
"782","24010_2015","24","24010",2015,"PRI_PVEM_PNA",286,1,9370,0,0,6511,2292
"783","24011_2015","24","24011",2015,"PRI",528,13,18862,0,7228,9716,1379
"784","24012_2015","24","24012",2015,"PRI_PVEM_PNA",337,0,9999,0,7905,4749,1606
"785","24013_2015","24","24013",2015,"PRI_PVEM_PNA",1850,60,57853,0,18186,22356,17708
"786","24014_2015","24","24014",2015,"PRI_PVEM_PNA",380,0,8434,2643,0,3194,0
"787","24015_2015","24","24015",2015,"PRI_PVEM_PNA",266,0,8382,0,5986,3289,0
"788","24016_2015","24","24016",2015,"PAN",407,10,18225,0,15154,6544,1830
"789","24017_2015","24","24017",2015,"PRI_PNA",553,1,13105,0,1597,4936,166
"790","24018_2015","24","24018",2015,"PVEM",442,0,7329,0,1135,4562,0
"791","24019_2015","24","24019",2015,"PRI_PNA",116,0,3174,0,1936,971,298
"792","24020_2015","24","24020",2015,"PRI_PVEM_PNA",740,23,31838,0,11910,19319,534
"793","24021_2015","24","24021",2015,"PRD_PMC",813,9,25050,0,4844,6506,11713
"794","24022_2015","24","24022",2015,"PAN",281,1,9105,0,4814,1676,1836
"795","24023_2015","24","24023",2015,"PAN",255,1,7498,0,8272,3106,0
"796","24024_2015","24","24024",2015,"PAN",1390,16,37972,0,35158,11346,2781
"797","24025_2015","24","24025",2015,"PRI_PNA",353,3,13035,0,3158,4689,1862
"798","24026_2015","24","24026",2015,"PAN",137,1,5133,0,5398,2046,254
"799","24027_2015","24","24027",2015,"PAN",135,6,5158,0,5386,2324,0
"800","24028_2015","24","24028",2015,"PRD_PT",9659,1199,284397,0,163336,35487,131500
"801","24029_2015","24","24029",2015,"PRD_PT_PCP_PMC",291,8,11730,0,8094,1721,5580
"802","24030_2015","24","24030",2015,"Morena",121,0,3329,0,956,466,478
"803","24031_2015","24","24031",2015,"PAN",195,3,8558,0,8282,4097,244
"804","24032_2015","24","24032",2015,"PRD_PT_PMC_PNA",189,1,5325,0,2174,3688,2204
"805","24033_2015","24","24033",2015,"PRI",518,5,18859,0,4156,12496,9348
"806","24034_2015","24","24034",2015,"PRD_PVEM_PCP",110,1,2938,0,1267,0,1472
"807","24035_2015","24","24035",2015,"PRD_PT",2977,224,87008,0,28022,11142,50178
"808","24036_2015","24","24036",2015,"PRI_PVEM_PNA",377,1,14296,6631,0,7148,0
"809","24037_2015","24","24037",2015,"PRI_PNA",2083,4,39228,0,26900,14947,1892
"810","24038_2015","24","24038",2015,"PRD",202,0,9078,0,1955,2914,6700
"811","24039_2015","24","24039",2015,"PNA",251,0,6658,0,1006,1786,2502
"812","24040_2015","24","24040",2015,"PRI_PVEM_PNA",419,6,14773,0,3029,5316,4851
"813","24041_2015","24","24041",2015,"PRD_PCP",309,0,9756,0,1530,1730,2604
"814","24042_2015","24","24042",2015,"PRI",153,1,7631,2488,0,6816,0
"815","24044_2015","24","24044",2015,"PRD",94,0,3713,0,1708,722,2256
"816","24045_2015","24","24045",2015,"PVEM",262,2,7675,0,3560,1135,3486
"817","24046_2015","24","24046",2015,"PRI",222,0,7662,0,3444,5356,1174
"818","24047_2015","24","24047",2015,"PRI",204,6,9108,3476,0,8754,0
"819","24048_2015","24","24048",2015,"PRI",161,0,4841,0,532,3982,0
"820","24049_2015","24","24049",2015,"PRI",60,1,2473,0,948,1470,0
"821","24050_2015","24","24050",2015,"PRI",332,0,17496,0,3784,12430,5918
"822","24051_2015","24","24051",2015,"PRI_PVEM",607,5,21353,0,3104,11354,1756
"823","24052_2015","24","24052",2015,"PRI_PVEM",238,0,8330,0,3138,4741,130
"824","24053_2015","24","24053",2015,"PAN",153,0,5448,0,3428,3136,1661
"825","24054_2015","24","24054",2015,"PAN_PT_PMC",566,2,15630,0,6008,4958,4886
"826","24055_2015","24","24055",2015,"PAN",1034,9,22886,0,21728,19144,0
"827","24056_2015","24","24056",2015,"PT_PMC",383,15,11347,0,580,5666,442
"828","24057_2015","24","24057",2015,"PAN",195,0,10117,0,8534,4058,194
"829","24058_2015","24","24058",2015,"PAN",547,0,14371,0,11982,7060,579
"830","26001_2015","26","26001",2015,"PRI_PVEM_PNA",29,0,2689,0,1604,2504,0
"831","26002_2015","26","26002",2015,"PAN",647,0,39187,0,33716,23427,784
"832","26003_2015","26","26003",2015,"PRI_PVEM_PNA",244,0,18764,0,9924,18524,0
"833","26004_2015","26","26004",2015,"PRI_PVEM_PNA",63,0,6126,0,2114,4921,2752
"834","26005_2015","26","26005",2015,"PRI_PVEM_PNA",9,0,1586,0,928,1622,0
"835","26006_2015","26","26006",2015,"PRI_PVEM_PNA",29,0,3429,0,1570,3063,944
"836","26007_2015","26","26007",2015,"MC",10,0,626,0,404,410,0
"837","26008_2015","26","26008",2015,"MC",14,0,1212,0,534,806,0
"838","26009_2015","26","26009",2015,"PVEM",35,0,1085,0,850,60,0
"839","26010_2015","26","26010",2015,"PAN",8,0,1264,0,774,858,560
"840","26011_2015","26","26011",2015,"PRI_PVEM_PNA",21,0,1621,0,508,1650,408
"841","26012_2015","26","26012",2015,"PRD",275,0,10037,0,5096,6146,6708
"842","26013_2015","26","26013",2015,"PRI_PVEM_PNA",9,0,1836,0,1172,1798,0
"843","26014_2015","26","26014",2015,"PAN",35,1,3601,0,3554,2596,0
"844","26015_2015","26","26015",2015,"PRI_PVEM_PNA",7,0,1622,0,962,1660,0
"845","26071_2015","26","26071",2015,"PRI",216,1,9580,0,6330,7760,1864
"846","26016_2015","26","26016",2015,"PRI_PVEM_PNA",36,0,3316,0,1386,2388,0
"847","26017_2015","26","26017",2015,"PRI",677,0,27809,0,16808,24054,548
"848","26018_2015","26","26018",2015,"PRI_PVEM_PNA",2738,40,201404,0,91520,165957,4166
"849","26019_2015","26","26019",2015,"PRI_PVEM_PNA",242,4,20515,0,9844,20129,816
"850","26020_2015","26","26020",2015,"PAN",44,0,2751,0,1642,838,42
"851","26022_2015","26","26022",2015,"PAN",1,0,1170,0,798,1116,0
"852","26023_2015","26","26023",2015,"PNA",76,1,4073,0,826,2642,952
"853","26024_2015","26","26024",2015,"PRI_PVEM_PNA",0,0,1448,0,942,1463,0
"854","26025_2015","26","26025",2015,"PRI",576,18,20920,0,11618,12646,7908
"855","26026_2015","26","26026",2015,"PRI_PVEM_PNA",681,2,37391,0,17084,29251,13966
"856","26027_2015","26","26027",2015,"PRI",57,0,4170,0,1420,3590,0
"857","26070_2015","26","26070",2015,"MC",0,0,5571,0,350,2844,3290
"858","26028_2015","26","26028",2015,"PRI",2,0,1018,0,918,1114,0
"859","26029_2015","26","26029",2015,"PAN",1300,31,73082,0,44502,55014,3116
"860","26030_2015","26","26030",2015,"PRI_PVEM_PNA",6298,198,412570,0,201446,388978,7308
"861","26031_2015","26","26031",2015,"PAN",8,0,1267,0,976,1141,0
"862","26032_2015","26","26032",2015,"PRI",0,0,1296,0,920,1672,0
"863","26033_2015","26","26033",2015,"PRI_PVEM_PNA",714,6,55152,0,28668,50279,8874
"864","26034_2015","26","26034",2015,"PAN",15,0,1533,0,1140,1334,0
"865","26035_2015","26","26035",2015,"PAN",90,0,7134,0,5066,5123,188
"866","26021_2015","26","26021",2015,"PRD",38,0,2015,0,836,1072,1086
"867","26036_2015","26","26036",2015,"PRI_PVEM_PNA",245,0,19744,0,6476,21055,2450
"868","26037_2015","26","26037",2015,"PRI_PVEM_PNA",19,0,1705,0,762,1284,150
"869","26038_2015","26","26038",2015,"PRI_PVEM_PNA",21,0,4647,0,2996,4346,0
"870","26039_2015","26","26039",2015,"PAN",49,0,4345,0,3050,3892,0
"871","26040_2015","26","26040",2015,"PAN",10,0,1780,0,1202,1714,0
"872","26041_2015","26","26041",2015,"PRI_PVEM_PNA",68,0,8007,0,4154,6774,1756
"873","26042_2015","26","26042",2015,"PAN",1660,28,62056,0,66346,41886,3978
"874","26043_2015","26","26043",2015,"PAN",1276,21,91849,0,49674,62899,1222
"875","26044_2015","26","26044",2015,"PAN",5,0,757,0,636,608,0
"876","26045_2015","26","26045",2015,"PAN",49,0,2122,0,1216,1273,0
"877","26046_2015","26","26046",2015,"PRI",2,0,452,0,330,570,0
"878","26047_2015","26","26047",2015,"PRI_PVEM_PNA",62,1,5820,0,2084,4970,618
"879","26048_2015","26","26048",2015,"PAN",438,3,22950,0,25706,16394,320
"880","26049_2015","26","26049",2015,"PAN",28,0,3495,0,2616,2985,62
"881","26050_2015","26","26050",2015,"PRI_PVEM_PNA",14,0,2534,0,1458,2544,0
"882","26051_2015","26","26051",2015,"PRI_PVEM_PNA",41,0,4893,0,3122,4865,0
"883","26052_2015","26","26052",2015,"PRI_PVEM_PNA",45,1,5058,0,2398,5304,0
"884","26053_2015","26","26053",2015,"PAN",7,0,648,0,434,619,0
"885","26072_2015","26","26072",2015,"PRI",158,1,6874,0,1950,4530,1268
"886","26054_2015","26","26054",2015,"PRI",4,0,681,0,84,652,618
"887","26055_2015","26","26055",2015,"PAN",1554,72,50518,0,43846,30176,1638
"888","26056_2015","26","26056",2015,"PAN",99,1,3828,0,1962,2433,396
"889","26057_2015","26","26057",2015,"PRI",7,0,1729,0,1498,1946,0
"890","26058_2015","26","26058",2015,"PRI_PVEM_PNA",114,0,11541,0,5522,11622,0
"891","26059_2015","26","26059",2015,"PAN",12,0,932,0,650,634,530
"892","26060_2015","26","26060",2015,"PVEM",36,0,1378,0,396,938,0
"893","26061_2015","26","26061",2015,"PAN",33,0,1732,0,1396,806,0
"894","26062_2015","26","26062",2015,"PRI",6,0,1194,0,1026,1350,0
"895","26063_2015","26","26063",2015,"PAN",24,0,1101,0,1174,976,4
"896","26064_2015","26","26064",2015,"PRI_PVEM_PNA",11,0,2053,0,1276,2075,0
"897","26065_2015","26","26065",2015,"PRI",7,0,1097,0,672,1056,0
"898","26066_2015","26","26066",2015,"PRI_PVEM_PNA",197,0,8444,0,2762,5572,2544
"899","26067_2015","26","26067",2015,"MC",31,0,1584,0,420,879,700
"900","26068_2015","26","26068",2015,"PRI_PVEM_PNA",14,0,2171,0,1334,1456,0
"901","26069_2015","26","26069",2015,"PRI_PVEM_PNA",55,0,5435,0,2652,5902,132
"902","27001_2015","27","27001",2015,"PRD_PVEM",638,0,38926,0,11498,10170,33096
"903","27002_2015","27","27002",2015,"PRD_PVEM",2239,440,119397,0,4856,53784,82362
"904","27003_2015","27","27003",2015,"PRI",1701,13,55569,0,4524,26014,31946
"905","27005_2015","27","27005",2015,"Morena",1952,14,120006,0,1208,48894,84027
"906","27006_2015","27","27006",2015,"PRD",1618,7,50733,0,590,17944,29200
"907","27007_2015","27","27007",2015,"PVEM",270,0,16157,0,756,6090,3336
"908","27008_2015","27","27008",2015,"PRD",2269,27,81529,0,634,58364,76080
"909","27009_2015","27","27009",2015,"PRD_PVEM",596,1,25577,0,230,12240,23602
"910","27010_2015","27","27010",2015,"PRD_PVEM",989,1,50859,0,1542,21070,33315
"911","27011_2015","27","27011",2015,"PRD_PVEM",291,0,22635,0,46,8986,16541
"912","27012_2015","27","27012",2015,"PRI",1850,28,56556,0,1266,27224,21530
"913","27013_2015","27","27013",2015,"PAN",1626,14,48018,0,32640,20508,10678
"914","27014_2015","27","27014",2015,"PRD_PVEM",787,24,52983,0,21482,20750,35304
"915","27015_2015","27","27015",2015,"PRI",673,6,28168,0,142,14800,18626
"916","27016_2015","27","27016",2015,"PVEM",523,5,22759,0,536,12526,10952
"917","27017_2015","27","27017",2015,"PRI",613,3,35411,0,364,23524,29167
"918","31001_2015","31","31001",2015,"PRI",29,0,4113,0,3188,3656,62
"919","31002_2015","31","31002",2015,"PNA",156,0,9250,0,3902,5074,472
"920","31003_2015","31","31003",2015,"PRI",70,0,6148,0,1732,5272,5028
"921","31004_2015","31","31004",2015,"PRI",36,0,3762,0,1024,3966,8
"922","31005_2015","31","31005",2015,"PRI",12,0,1760,0,426,2002,1064
"923","31006_2015","31","31006",2015,"PAN",49,0,5651,0,5702,5360,0
"924","31007_2015","31","31007",2015,"PRI",49,1,4465,0,3752,4192,870
"925","31008_2015","31","31008",2015,"PRI",18,0,2898,0,2596,3100,0
"926","31009_2015","31","31009",2015,"PRI",18,0,3035,0,2328,2442,298
"927","31010_2015","31","31010",2015,"PAN",6,0,1551,0,1642,1394,0
"928","31011_2015","31","31011",2015,"PRI",65,0,4253,0,534,4488,3134
"929","31012_2015","31","31012",2015,"PRI",15,0,2559,0,2100,2966,0
"930","31013_2015","31","31013",2015,"PAN",84,1,5663,0,5266,5194,0
"931","31014_2015","31","31014",2015,"PRI",8,0,1284,0,926,1504,0
"932","31015_2015","31","31015",2015,"PRI",47,0,3064,0,2012,2604,1350
"933","31016_2015","31","31016",2015,"PRI",10,0,1851,0,1572,2098,0
"934","31017_2015","31","31017",2015,"PRI",11,0,3100,0,2418,3752,6
"935","31018_2015","31","31018",2015,"PRI",20,0,2555,0,2474,2572,0
"936","31019_2015","31","31019",2015,"PAN",148,5,17697,0,17550,16802,124
"937","31020_2015","31","31020",2015,"PAN",28,0,2773,0,2714,2704,0
"938","31021_2015","31","31021",2015,"PRI",29,0,5026,0,4300,5506,46
"939","31022_2015","31","31022",2015,"PRI",1,0,2556,0,2272,2836,0
"940","31023_2015","31","31023",2015,"PRI",53,0,2992,0,2312,3504,0
"941","31024_2015","31","31024",2015,"PRI",5,0,2256,0,2130,2362,0
"942","31025_2015","31","31025",2015,"PAN",30,0,3279,0,2728,1934,1766
"943","31026_2015","31","31026",2015,"PAN",17,0,2687,0,2758,2572,0
"944","31027_2015","31","31027",2015,"PAN",52,0,5257,0,5406,4654,0
"945","31029_2015","31","31029",2015,"PRI",47,0,4045,0,3290,4554,0
"946","31030_2015","31","31030",2015,"PAN",7,0,2468,0,2492,2334,24
"947","31031_2015","31","31031",2015,"PRI",4,0,2562,0,2382,2712,0
"948","31032_2015","31","31032",2015,"PRI",90,0,8246,0,6996,7922,0
"949","31033_2015","31","31033",2015,"PRI",129,0,12463,0,9874,10254,332
"950","31034_2015","31","31034",2015,"PRI",51,0,3703,0,2480,3518,808
"951","31035_2015","31","31035",2015,"PRD",29,0,3952,0,370,3598,3850
"952","31036_2015","31","31036",2015,"PRI",156,0,4812,0,432,6458,2258
"953","31037_2015","31","31037",2015,"PRI",18,0,3270,0,3182,3278,22
"954","31038_2015","31","31038",2015,"PAN",245,0,16676,0,13342,10890,1250
"955","31039_2015","31","31039",2015,"PRI",24,0,2423,0,2280,2334,0
"956","31040_2015","31","31040",2015,"PRI",247,2,15993,0,14806,16206,0
"957","31041_2015","31","31041",2015,"PRI",1214,19,30578,0,20060,30940,2916
"958","31042_2015","31","31042",2015,"PAN",45,0,3338,0,2682,2562,1242
"959","31043_2015","31","31043",2015,"PRI",5,0,1979,0,1758,2048,0
"960","31044_2015","31","31044",2015,"PRI",60,1,4305,0,2640,3574,78
"961","31045_2015","31","31045",2015,"PRI",45,0,1524,0,232,2634,2
"962","31046_2015","31","31046",2015,"PRI",22,0,2199,0,290,2206,1842
"963","31047_2015","31","31047",2015,"PAN",23,0,3642,0,4234,2992,0
"964","31048_2015","31","31048",2015,"PVEM",307,1,12359,0,686,11108,136
"965","31051_2015","31","31051",2015,"PRI",25,0,2286,0,2086,2374,0
"966","31052_2015","31","31052",2015,"PAN",334,4,19132,0,14948,11490,402
"967","31053_2015","31","31053",2015,"PAN",79,0,7215,0,7082,6728,46
"968","31054_2015","31","31054",2015,"PNA",16,0,2010,0,716,1564,0
"969","31056_2015","31","31056",2015,"PRI",236,10,16172,0,6114,11844,9766
"970","31057_2015","31","31057",2015,"PRI",38,1,4756,0,4384,4978,0
"971","31058_2015","31","31058",2015,"PAN",0,0,12003,0,11774,10268,1352
"972","31059_2015","31","31059",2015,"PNA",931,29,24208,0,5026,16646,1640
"973","31060_2015","31","31060",2015,"PRI",5,0,931,0,878,966,0
"974","31061_2015","31","31061",2015,"PRI",21,0,2431,0,2078,2696,0
"975","31062_2015","31","31062",2015,"PRI",37,0,3173,0,2152,2776,6
"976","31063_2015","31","31063",2015,"PRI",55,0,3356,0,424,3536,2624
"977","31064_2015","31","31064",2015,"PRI",5,1,1284,0,1136,1408,0
"978","31065_2015","31","31065",2015,"PRI",15,0,1555,0,1224,1840,0
"979","31066_2015","31","31066",2015,"PRI",18,0,2406,0,2160,2598,0
"980","31067_2015","31","31067",2015,"PRI",0,0,5880,0,3204,4064,2472
"981","31069_2015","31","31069",2015,"PRI",92,0,4455,0,1300,3738,3324
"982","31070_2015","31","31070",2015,"PRI",24,0,2590,0,2398,2718,0
"983","31071_2015","31","31071",2015,"PRI",15,0,1375,0,814,1008,52
"984","31073_2015","31","31073",2015,"PRI",15,0,2333,0,156,2368,2098
"985","31074_2015","31","31074",2015,"PVEM",32,0,2650,0,280,2300,0
"986","31075_2015","31","31075",2015,"PRI",38,0,3842,0,2538,4980,0
"987","31076_2015","31","31076",2015,"PRI",174,0,9832,0,7492,10516,190
"988","31077_2015","31","31077",2015,"PAN",17,0,1923,0,1980,1558,138
"989","31078_2015","31","31078",2015,"PRI",15,0,2665,0,2432,2834,0
"990","31079_2015","31","31079",2015,"PRI",364,1,21669,0,6644,19580,14976
"991","31080_2015","31","31080",2015,"PAN",50,0,6817,0,6974,6476,10
"992","31081_2015","31","31081",2015,"PRI",6,0,2363,0,2264,2406,0
"993","31082_2015","31","31082",2015,"PRI",19,16,2392,0,1296,3338,0
"994","31083_2015","31","31083",2015,"PNA",30,0,1479,0,782,810,0
"995","31084_2015","31","31084",2015,"PAN",34,0,4818,0,6238,3322,0
"996","31085_2015","31","31085",2015,"PRI",103,0,8764,0,3452,5890,3604
"997","31086_2015","31","31086",2015,"PRD",12,0,1344,0,42,1224,1394
"998","31087_2015","31","31087",2015,"PRI",47,0,3095,0,986,2664,2174
